1.502	0.114117 -0.703743 -0.70123 0.475885 0.658314 -0.583229 0.872073 -0.267149 0.410025
1.504	0.112611 -0.704686 -0.700525 0.476335 0.657005 -0.584336 0.872023 -0.267882 0.409653
1.506	0.111143 -0.705617 -0.699823 0.476783 0.655713 -0.585421 0.871966 -0.268598 0.409304
1.508	0.109714 -0.706534 -0.699123 0.477228 0.654438 -0.586484 0.871904 -0.269296 0.408979
1.51	0.108323 -0.707438 -0.698425 0.477672 0.653181 -0.587524 0.871835 -0.269975 0.408678
1.512	0.106972 -0.708329 -0.69773 0.478113 0.65194 -0.588542 0.87176 -0.270636 0.4084
1.514	0.105659 -0.709207 -0.697038 0.478552 0.650718 -0.589538 0.871679 -0.271279 0.408147
1.516	0.104386 -0.710072 -0.696348 0.478989 0.649513 -0.59051 0.871592 -0.271902 0.407917
1.518	0.103153 -0.710925 -0.695662 0.479425 0.648326 -0.59146 0.871499 -0.272507 0.407712
1.52	0.101959 -0.711764 -0.694979 0.47986 0.647157 -0.592388 0.871401 -0.273093 0.407531
1.522	0.100806 -0.712592 -0.694299 0.480293 0.646006 -0.593292 0.871296 -0.273659 0.407374
1.524	0.0996929 -0.713406 -0.693623 0.480725 0.644874 -0.594173 0.871186 -0.274207 0.407241
1.526	0.0986202 -0.714209 -0.69295 0.481155 0.64376 -0.595032 0.87107 -0.274735 0.407133
1.528	0.0975884 -0.714999 -0.692281 0.481585 0.642665 -0.595867 0.870949 -0.275243 0.40705
1.53	0.0965975 -0.715776 -0.691616 0.482015 0.641589 -0.596679 0.870822 -0.275732 0.40699
1.532	0.0956477 -0.716542 -0.690955 0.482443 0.640532 -0.597467 0.870689 -0.2762 0.406956
1.534	0.0947395 -0.717295 -0.690299 0.482871 0.639494 -0.598233 0.870551 -0.276649 0.406947
1.536	0.0938728 -0.718036 -0.689646 0.483299 0.638476 -0.598975 0.870408 -0.277078 0.406962
1.538	0.0930481 -0.718766 -0.688998 0.483726 0.637477 -0.599693 0.870259 -0.277486 0.407002
1.54	0.0922655 -0.719483 -0.688354 0.484154 0.636498 -0.600387 0.870105 -0.277874 0.407067
1.542	0.0915252 -0.720189 -0.687715 0.484581 0.635539 -0.601058 0.869945 -0.278241 0.407157
1.544	0.0908274 -0.720882 -0.68708 0.485008 0.6346 -0.601706 0.86978 -0.278588 0.407273
1.546	0.0901725 -0.721564 -0.68645 0.485436 0.633681 -0.602329 0.86961 -0.278914 0.407414
1.548	0.0895606 -0.722234 -0.685826 0.485864 0.632783 -0.602928 0.869434 -0.279219 0.40758
1.55	0.088992 -0.722893 -0.685206 0.486292 0.631905 -0.603503 0.869253 -0.279503 0.407771
1.552	0.0884668 -0.72354 -0.684591 0.486721 0.631048 -0.604054 0.869066 -0.279766 0.407989
1.554	0.0879854 -0.724175 -0.683981 0.48715 0.630212 -0.604581 0.868875 -0.280007 0.408231
1.556	0.087548 -0.724798 -0.683376 0.48758 0.629397 -0.605083 0.868678 -0.280227 0.4085
1.558	0.0871547 -0.72541 -0.682776 0.488011 0.628603 -0.605561 0.868475 -0.280425 0.408794
1.56	0.0868059 -0.726011 -0.682182 0.488443 0.62783 -0.606014 0.868267 -0.280602 0.409114
1.562	0.0865018 -0.7266 -0.681594 0.488876 0.627079 -0.606442 0.868054 -0.280756 0.409461
1.564	0.0862426 -0.727178 -0.68101 0.48931 0.62635 -0.606846 0.867835 -0.280889 0.409833
1.566	0.0860286 -0.727744 -0.680432 0.489745 0.625642 -0.607225 0.867611 -0.281 0.410232
1.568	0.0858599 -0.728298 -0.67986 0.490181 0.624957 -0.607578 0.867381 -0.281088 0.410657
1.57	0.0857369 -0.728842 -0.679293 0.490618 0.624294 -0.607907 0.867146 -0.281154 0.411108
1.572	0.0856598 -0.729373 -0.678732 0.491057 0.623653 -0.60821 0.866906 -0.281197 0.411586
1.574	0.0856288 -0.729894 -0.678176 0.491497 0.623035 -0.608488 0.866659 -0.281218 0.412091
1.576	0.0856443 -0.730402 -0.677626 0.491939 0.622439 -0.608741 0.866407 -0.281216 0.412622
1.578	0.0857063 -0.7309 -0.677082 0.492382 0.621866 -0.608968 0.866149 -0.281191 0.41318
1.58	0.0858152 -0.731385 -0.676544 0.492827 0.621316 -0.60917 0.865885 -0.281143 0.413765
1.582	0.0859713 -0.73186 -0.676011 0.493273 0.62079 -0.609345 0.865616 -0.281072 0.414377
1.584	0.0861747 -0.732322 -0.675484 0.493721 0.620287 -0.609495 0.86534 -0.280977 0.415016
1.586	0.0864258 -0.732773 -0.674962 0.494171 0.619807 -0.609618 0.865058 -0.28086 0.415682
1.588	0.0867248 -0.733213 -0.674446 0.494622 0.619351 -0.609716 0.864771 -0.280718 0.416376
1.59	0.087072 -0.733641 -0.673936 0.495075 0.61892 -0.609787 0.864476 -0.280553 0.417097
1.592	0.0874675 -0.734057 -0.673432 0.495529 0.618512 -0.609831 0.864176 -0.280365 0.417846
1.594	0.0879118 -0.734461 -0.672933 0.495986 0.618128 -0.609849 0.863869 -0.280152 0.418623
1.596	0.088405 -0.734853 -0.67244 0.496444 0.617769 -0.609841 0.863556 -0.279916 0.419427
1.598	0.0889474 -0.735234 -0.671952 0.496904 0.617434 -0.609805 0.863235 -0.279655 0.420259
1.6	0.0895393 -0.735602 -0.67147 0.497365 0.617124 -0.609743 0.862908 -0.27937 0.42112
1.602	0.0901809 -0.735958 -0.670994 0.497828 0.616839 -0.609653 0.862574 -0.279061 0.422008
1.604	0.0908725 -0.736303 -0.670523 0.498293 0.616579 -0.609536 0.862233 -0.278727 0.422925
1.606	0.0916144 -0.736635 -0.670057 0.49876 0.616344 -0.609392 0.861885 -0.278369 0.42387
1.608	0.0924069 -0.736954 -0.669596 0.499228 0.616135 -0.60922 0.861529 -0.277985 0.424844
1.61	0.0932501 -0.737262 -0.669141 0.499698 0.615951 -0.60902 0.861165 -0.277578 0.425846
1.612	0.0941445 -0.737556 -0.668691 0.50017 0.615794 -0.608792 0.860794 -0.277145 0.426877
1.614	0.0950903 -0.737838 -0.668246 0.500643 0.615662 -0.608537 0.860415 -0.276687 0.427937
1.616	0.0960877 -0.738107 -0.667806 0.501118 0.615556 -0.608253 0.860028 -0.276204 0.429026
1.618	0.0971371 -0.738364 -0.667371 0.501594 0.615476 -0.607941 0.859632 -0.275695 0.430144
1.62	0.0982387 -0.738607 -0.66694 0.502071 0.615424 -0.6076 0.859228 -0.275162 0.431292
1.622	0.0993928 -0.738837 -0.666514 0.50255 0.615397 -0.607231 0.858816 -0.274602 0.432469
1.624	0.1006 -0.739053 -0.666093 0.50303 0.615398 -0.606833 0.858394 -0.274018 0.433675
1.626	0.10186 -0.739256 -0.665676 0.503511 0.615426 -0.606406 0.857963 -0.273407 0.434911
1.628	0.103173 -0.739446 -0.665263 0.503993 0.61548 -0.605949 0.857523 -0.272771 0.436177
1.63	0.10454 -0.739621 -0.664855 0.504477 0.615563 -0.605464 0.857073 -0.272109 0.437472
1.632	0.105961 -0.739783 -0.66445 0.504961 0.615672 -0.604948 0.856614 -0.27142 0.438798
1.634	0.107436 -0.73993 -0.664049 0.505445 0.61581 -0.604403 0.856144 -0.270706 0.440154
1.636	0.108966 -0.740063 -0.663652 0.505931 0.615975 -0.603828 0.855664 -0.269965 0.441541
1.638	0.11055 -0.740181 -0.663258 0.506416 0.616169 -0.603223 0.855173 -0.269198 0.442957
1.64	0.112189 -0.740284 -0.662867 0.506903 0.616391 -0.602588 0.854671 -0.268405 0.444405
1.642	0.113884 -0.740373 -0.662479 0.507389 0.616641 -0.601922 0.854159 -0.267585 0.445883
1.644	0.115635 -0.740446 -0.662094 0.507875 0.61692 -0.601225 0.853634 -0.266739 0.447392
1.646	0.117442 -0.740503 -0.661712 0.508362 0.617228 -0.600498 0.853098 -0.265866 0.448932
1.648	0.119304 -0.740545 -0.661332 0.508848 0.617565 -0.599739 0.852549 -0.264966 0.450503
1.65	0.121224 -0.74057 -0.660954 0.509333 0.617931 -0.59895 0.851989 -0.264039 0.452105
1.652	0.1232 -0.74058 -0.660578 0.509818 0.618327 -0.598128 0.851415 -0.263085 0.453739
1.654	0.125234 -0.740572 -0.660204 0.510302 0.618752 -0.597275 0.850828 -0.262105 0.455404
1.656	0.127324 -0.740548 -0.659831 0.510785 0.619207 -0.596391 0.850228 -0.261097 0.457101
1.658	0.129473 -0.740507 -0.659459 0.511267 0.619691 -0.595474 0.849613 -0.260062 0.45883
1.66	0.13168 -0.740448 -0.659088 0.511747 0.620206 -0.594524 0.848985 -0.259 0.460591
1.662	0.133945 -0.740371 -0.658718 0.512225 0.620752 -0.593542 0.848342 -0.25791 0.462383
1.664	0.136268 -0.740277 -0.658347 0.512702 0.621327 -0.592528 0.847684 -0.256793 0.464208
1.666	0.138651 -0.740164 -0.657977 0.513176 0.621934 -0.59148 0.84701 -0.255649 0.466066
1.668	0.141092 -0.740032 -0.657606 0.513648 0.622571 -0.5904 0.846321 -0.254477 0.467956
1.67	0.143594 -0.739881 -0.657234 0.514117 0.623239 -0.589285 0.845615 -0.253278 0.469878
1.672	0.146154 -0.73971 -0.656862 0.514583 0.623938 -0.588138 0.844893 -0.252051 0.471834
1.674	0.148775 -0.73952 -0.656487 0.515045 0.624669 -0.586956 0.844153 -0.250796 0.473822
1.676	0.151457 -0.73931 -0.656111 0.515504 0.625431 -0.58574 0.843396 -0.249514 0.475843
1.678	0.154199 -0.739078 -0.655733 0.515959 0.626225 -0.58449 0.84262 -0.248204 0.477897
1.68	0.157001 -0.738826 -0.655352 0.516409 0.627051 -0.583205 0.841827 -0.246866 0.479985
1.682	0.159865 -0.738553 -0.654968 0.516855 0.627909 -0.581886 0.841014 -0.2455 0.482106
1.684	0.162791 -0.738257 -0.65458 0.517296 0.628799 -0.580531 0.840181 -0.244107 0.48426
1.686	0.165778 -0.737939 -0.654189 0.517731 0.629722 -0.579141 0.839328 -0.242685 0.486448
1.688	0.168827 -0.737599 -0.653793 0.518161 0.630677 -0.577716 0.838455 -0.241236 0.48867
1.69	0.171938 -0.737235 -0.653393 0.518585 0.631665 -0.576255 0.83756 -0.239759 0.490926
1.692	0.175112 -0.736847 -0.652987 0.519001 0.632685 -0.574758 0.836644 -0.238254 0.493215
1.694	0.178348 -0.736436 -0.652575 0.519411 0.633739 -0.573225 0.835706 -0.236721 0.495539
1.696	0.181647 -0.735999 -0.652157 0.519814 0.634826 -0.571655 0.834744 -0.235161 0.497897
1.698	0.18501 -0.735538 -0.651733 0.520208 0.635947 -0.570048 0.833759 -0.233572 0.500289
1.7	0.188436 -0.735051 -0.651301 0.520595 0.6371 -0.568405 0.83275 -0.231956 0.502716
1.702	0.191925 -0.734537 -0.650861 0.520972 0.638288 -0.566724 0.831717 -0.230312 0.505177
1.704	0.195479 -0.733997 -0.650412 0.52134 0.639509 -0.565006 0.830658 -0.22864 0.507673
1.706	0.199096 -0.73343 -0.649955 0.521699 0.640765 -0.56325 0.829573 -0.22694 0.510203
1.708	0.202778 -0.732834 -0.649488 0.522047 0.642054 -0.561457 0.828461 -0.225212 0.512768
1.71	0.206524 -0.73221 -0.649011 0.522384 0.643378 -0.559625 0.827322 -0.223457 0.515368
1.712	0.210335 -0.731557 -0.648524 0.52271 0.644736 -0.557754 0.826156 -0.221674 0.518003
1.714	0.214211 -0.730875 -0.648024 0.523024 0.646128 -0.555845 0.82496 -0.219864 0.520673
1.716	0.218152 -0.730162 -0.647513 0.523326 0.647555 -0.553897 0.823736 -0.218027 0.523378
1.718	0.222158 -0.729418 -0.646989 0.523614 0.649017 -0.55191 0.822481 -0.216162 0.526118
1.72	0.226229 -0.728643 -0.646452 0.523889 0.650514 -0.549884 0.821195 -0.214269 0.528893
1.722	0.230365 -0.727835 -0.645901 0.524149 0.652045 -0.547818 0.819878 -0.21235 0.531703
1.724	0.234567 -0.726995 -0.645334 0.524394 0.653612 -0.545712 0.818528 -0.210403 0.534548
1.726	0.238835 -0.726121 -0.644753 0.524624 0.655214 -0.543566 0.817146 -0.20843 0.537429
1.728	0.243169 -0.725213 -0.644155 0.524838 0.656851 -0.54138 0.815729 -0.20643 0.540345
1.73	0.247568 -0.72427 -0.64354 0.525034 0.658523 -0.539153 0.814278 -0.204403 0.543296
1.732	0.252033 -0.723291 -0.642907 0.525213 0.66023 -0.536886 0.812792 -0.20235 0.546282
1.734	0.256564 -0.722276 -0.642255 0.525374 0.661974 -0.534578 0.811269 -0.200271 0.549304
1.736	0.261161 -0.721224 -0.641585 0.525515 0.663752 -0.532228 0.809709 -0.198165 0.552361
1.738	0.265825 -0.720134 -0.640894 0.525637 0.665566 -0.529837 0.808111 -0.196034 0.555453
1.74	0.270554 -0.719005 -0.640182 0.525738 0.667416 -0.527405 0.806474 -0.193877 0.55858
1.742	0.275349 -0.717837 -0.639448 0.525818 0.669301 -0.52493 0.804797 -0.191694 0.561743
1.744	0.28021 -0.716628 -0.638691 0.525875 0.671222 -0.522414 0.80308 -0.189486 0.56494
1.746	0.285137 -0.715379 -0.637911 0.525909 0.673179 -0.519855 0.801321 -0.187253 0.568173
1.748	0.29013 -0.714087 -0.637106 0.52592 0.675171 -0.517255 0.79952 -0.184996 0.57144
1.75	0.295188 -0.712753 -0.636275 0.525906 0.677199 -0.514611 0.797676 -0.182714 0.574742
1.752	0.300313 -0.711376 -0.635419 0.525866 0.679263 -0.511925 0.795787 -0.180407 0.578079
1.754	0.305502 -0.709954 -0.634534 0.5258 0.681362 -0.509196 0.793853 -0.178077 0.581451
1.756	0.310757 -0.708487 -0.633622 0.525706 0.683497 -0.506425 0.791873 -0.175724 0.584857
1.758	0.316077 -0.706974 -0.632679 0.525584 0.685667 -0.50361 0.789846 -0.173347 0.588298
1.76	0.321462 -0.705414 -0.631707 0.525433 0.687873 -0.500751 0.787771 -0.170947 0.591772
1.762	0.326912 -0.703806 -0.630703 0.525251 0.690114 -0.497849 0.785646 -0.168525 0.595281
1.764	0.332426 -0.702149 -0.629667 0.525039 0.69239 -0.494904 0.783472 -0.16608 0.598824
1.766	0.338004 -0.700442 -0.628597 0.524794 0.694702 -0.491915 0.781246 -0.163614 0.6024
1.768	0.343646 -0.698685 -0.627492 0.524516 0.697049 -0.488883 0.778968 -0.161127 0.606009
1.77	0.349351 -0.696877 -0.626352 0.524203 0.699431 -0.485806 0.776637 -0.158619 0.609652
1.772	0.355119 -0.695015 -0.625175 0.523856 0.701847 -0.482686 0.774251 -0.15609 0.613327
1.774	0.36095 -0.693101 -0.62396 0.523472 0.704298 -0.479522 0.771811 -0.153542 0.617035
1.776	0.366843 -0.691132 -0.622706 0.523051 0.706784 -0.476314 0.769314 -0.150974 0.620776
1.778	0.372798 -0.689108 -0.621412 0.522591 0.709304 -0.473061 0.76676 -0.148388 0.624548
1.78	0.378814 -0.687027 -0.620076 0.522091 0.711858 -0.469765 0.764147 -0.145783 0.628352
1.782	0.38489 -0.684889 -0.618698 0.521551 0.714446 -0.466425 0.761475 -0.14316 0.632188
1.784	0.391027 -0.682693 -0.617275 0.520969 0.717067 -0.46304 0.758742 -0.14052 0.636054
1.786	0.397223 -0.680437 -0.615808 0.520344 0.719722 -0.459612 0.755947 -0.137864 0.639951
1.788	0.403477 -0.678121 -0.614295 0.519674 0.722409 -0.45614 0.75309 -0.135191 0.643878
1.79	0.40979 -0.675744 -0.612734 0.51896 0.72513 -0.452623 0.750169 -0.132504 0.647835
1.792	0.41616 -0.673304 -0.611124 0.518198 0.727882 -0.449063 0.747183 -0.129801 0.65182
1.794	0.422586 -0.670802 -0.609464 0.517389 0.730667 -0.44546 0.74413 -0.127085 0.655835
1.796	0.429068 -0.668234 -0.607753 0.51653 0.733484 -0.441812 0.741011 -0.124356 0.659877
1.798	0.435604 -0.665602 -0.605989 0.515622 0.736331 -0.438122 0.737824 -0.121614 0.663948
1.8	0.442194 -0.662903 -0.604172 0.514661 0.73921 -0.434387 0.734567 -0.11886 0.668045
1.802	0.448837 -0.660137 -0.602299 0.513648 0.742119 -0.43061 0.731239 -0.116096 0.672169
1.804	0.455532 -0.657303 -0.600369 0.512581 0.745058 -0.42679 0.72784 -0.113321 0.676319
1.806	0.462278 -0.654399 -0.598382 0.511458 0.748026 -0.422928 0.724369 -0.110537 0.680493
1.808	0.469073 -0.651425 -0.596335 0.510278 0.751024 -0.419022 0.720824 -0.107745 0.684693
1.81	0.475916 -0.64838 -0.594228 0.509041 0.754049 -0.415075 0.717204 -0.104945 0.688916
1.812	0.482807 -0.645262 -0.592059 0.507744 0.757103 -0.411086 0.713508 -0.102139 0.693162
1.814	0.489744 -0.642071 -0.589827 0.506386 0.760184 -0.407055 0.709735 -0.0993273 0.697431
1.816	0.496725 -0.638806 -0.58753 0.504966 0.763291 -0.402984 0.705885 -0.0965109 0.701721
1.818	0.503749 -0.635465 -0.585167 0.503483 0.766424 -0.398871 0.701955 -0.0936909 0.706032
1.82	0.510816 -0.632048 -0.582737 0.501936 0.769583 -0.394718 0.697946 -0.0908682 0.710363
1.822	0.517922 -0.628554 -0.580238 0.500322 0.772766 -0.390525 0.693855 -0.088044 0.714712
1.824	0.525067 -0.624982 -0.577669 0.498641 0.775974 -0.386293 0.689682 -0.0852194 0.71908
1.826	0.53225 -0.621331 -0.575029 0.496891 0.779204 -0.382022 0.685427 -0.0823954 0.723465
1.828	0.539467 -0.6176 -0.572315 0.495071 0.782457 -0.377712 0.681087 -0.0795731 0.727866
1.83	0.546719 -0.613788 -0.569528 0.493179 0.785731 -0.373365 0.676663 -0.0767538 0.732282
1.832	0.554003 -0.609895 -0.566665 0.491215 0.789026 -0.36898 0.672152 -0.0739386 0.736712
1.834	0.561316 -0.605919 -0.563725 0.489177 0.79234 -0.364559 0.667555 -0.0711287 0.741155
1.836	0.568658 -0.60186 -0.560708 0.487063 0.795674 -0.360101 0.662871 -0.0683254 0.74561
1.838	0.576026 -0.597716 -0.55761 0.484872 0.799025 -0.355609 0.658098 -0.0655299 0.750076
1.84	0.583419 -0.593488 -0.554432 0.482604 0.802394 -0.351081 0.653235 -0.0627436 0.754551
1.842	0.590833 -0.589174 -0.551172 0.480256 0.805778 -0.34652 0.648283 -0.0599677 0.759034
1.844	0.598268 -0.584773 -0.547828 0.477827 0.809177 -0.341926 0.64324 -0.0572035 0.763525
1.846	0.60572 -0.580286 -0.5444 0.475316 0.812591 -0.3373 0.638105 -0.0544525 0.768021
1.848	0.613188 -0.57571 -0.540886 0.472722 0.816017 -0.332643 0.632878 -0.0517161 0.772522
1.85	0.62067 -0.571046 -0.537285 0.470043 0.819454 -0.327955 0.627558 -0.0489956 0.777027
1.852	0.628162 -0.566294 -0.533596 0.467278 0.822903 -0.323237 0.622145 -0.0462925 0.781533
1.854	0.635662 -0.561451 -0.529817 0.464427 0.82636 -0.318491 0.616637 -0.0436082 0.786039
1.856	0.643169 -0.556519 -0.525948 0.461487 0.829826 -0.313718 0.611035 -0.0409443 0.790544
1.858	0.650679 -0.551495 -0.521986 0.458458 0.833298 -0.308918 0.605337 -0.0383022 0.795047
1.86	0.65819 -0.546381 -0.517932 0.455338 0.836776 -0.304093 0.599544 -0.0356834 0.799546
1.862	0.665698 -0.541176 -0.513785 0.452127 0.840258 -0.299244 0.593656 -0.0330896 0.804039
1.864	0.673202 -0.535878 -0.509542 0.448823 0.843743 -0.294372 0.58767 -0.0305222 0.808525
1.866	0.680699 -0.530489 -0.505203 0.445425 0.84723 -0.289478 0.581588 -0.0279828 0.813002
1.868	0.688186 -0.525007 -0.500768 0.441933 0.850717 -0.284564 0.57541 -0.0254731 0.817469
1.87	0.695659 -0.519432 -0.496235 0.438344 0.854202 -0.27963 0.569134 -0.0229946 0.821923
1.872	0.703116 -0.513765 -0.491603 0.434659 0.857685 -0.274678 0.562761 -0.0205489 0.826365
1.874	0.710554 -0.508005 -0.486872 0.430876 0.861163 -0.26971 0.55629 -0.0181378 0.83079
1.876	0.71797 -0.502151 -0.48204 0.426994 0.864636 -0.264727 0.549722 -0.0157628 0.835199
1.878	0.725361 -0.496205 -0.477108 0.423014 0.868101 -0.25973 0.543057 -0.0134256 0.839588
1.88	0.732723 -0.490166 -0.472074 0.418932 0.871558 -0.25472 0.536295 -0.0111279 0.843957
1.882	0.740054 -0.484034 -0.466938 0.41475 0.875004 -0.2497 0.529436 -0.00887131 0.848304
1.884	0.74735 -0.47781 -0.461699 0.410467 0.878438 -0.244671 0.52248 -0.00665759 0.852626
1.886	0.754608 -0.471493 -0.456357 0.406081 0.881858 -0.239634 0.515428 -0.00448838 0.856921
1.888	0.761824 -0.465084 -0.450911 0.401592 0.885263 -0.234591 0.508279 -0.00236539 0.861189
1.89	0.768996 -0.458584 -0.445361 0.397 0.888651 -0.229543 0.501035 -0.000290292 0.865427
1.892	0.77612 -0.451992 -0.439706 0.392304 0.89202 -0.224493 0.493696 0.00173521 0.869633
1.894	0.783192 -0.445309 -0.433946 0.387504 0.895369 -0.219442 0.486262 0.00370944 0.873805
1.896	0.79021 -0.438537 -0.428082 0.382599 0.898696 -0.214392 0.478734 0.00563071 0.877942
1.898	0.797169 -0.431674 -0.422113 0.37759 0.901998 -0.209344 0.471114 0.00749734 0.882041
1.9	0.804066 -0.424723 -0.416038 0.372475 0.905275 -0.204301 0.4634 0.00930767 0.8861
1.902	0.810898 -0.417684 -0.409859 0.367255 0.908525 -0.199264 0.455596 0.01106 0.890118
1.904	0.817662 -0.410558 -0.403574 0.36193 0.911745 -0.194235 0.447701 0.0127528 0.894092
1.906	0.824353 -0.403345 -0.397184 0.356499 0.914935 -0.189215 0.439717 0.0143843 0.898021
1.908	0.830968 -0.396047 -0.39069 0.350963 0.918092 -0.184208 0.431644 0.015953 0.901903
1.91	0.837504 -0.388665 -0.384092 0.345322 0.921214 -0.179214 0.423485 0.0174572 0.905735
1.912	0.843957 -0.3812 -0.377389 0.339576 0.9243 -0.174236 0.415239 0.0188953 0.909516
1.914	0.850324 -0.373653 -0.370583 0.333726 0.927347 -0.169276 0.40691 0.0202659 0.913244
1.916	0.856602 -0.366025 -0.363675 0.327771 0.930355 -0.164335 0.398497 0.0215674 0.916916
1.918	0.862786 -0.358318 -0.356664 0.321712 0.933321 -0.159415 0.390003 0.0227983 0.920531
1.92	0.868873 -0.350534 -0.349551 0.31555 0.936244 -0.15452 0.381429 0.023957 0.924087
1.922	0.87486 -0.342673 -0.342338 0.309285 0.939121 -0.149649 0.372778 0.0250423 0.927583
1.924	0.880743 -0.334738 -0.335025 0.302918 0.941951 -0.144807 0.364049 0.0260526 0.931015
1.926	0.88652 -0.32673 -0.327613 0.29645 0.944732 -0.139994 0.355247 0.0269866 0.934383
1.928	0.892186 -0.318651 -0.320103 0.289881 0.947463 -0.135213 0.346372 0.027843 0.937684
1.93	0.897738 -0.310502 -0.312497 0.283213 0.950142 -0.130465 0.337426 0.0286204 0.940917
1.932	0.903174 -0.302286 -0.304795 0.276446 0.952766 -0.125753 0.328412 0.0293176 0.94408
1.934	0.908489 -0.294004 -0.296999 0.269582 0.955335 -0.121079 0.319331 0.0299334 0.94717
1.936	0.913682 -0.285659 -0.28911 0.262621 0.957847 -0.116445 0.310187 0.0304667 0.950187
1.938	0.918747 -0.277253 -0.281131 0.255566 0.9603 -0.111852 0.300981 0.0309163 0.953129
1.94	0.923684 -0.268787 -0.273061 0.248417 0.962692 -0.107303 0.291715 0.0312812 0.955994
1.942	0.928488 -0.260264 -0.264903 0.241175 0.965022 -0.1028 0.282392 0.0315603 0.95878
1.944	0.933156 -0.251686 -0.256659 0.233843 0.967288 -0.0983444 0.273015 0.0317527 0.961486
1.946	0.937686 -0.243056 -0.248331 0.226421 0.969489 -0.0939386 0.263586 0.0318575 0.96411
1.948	0.942076 -0.234376 -0.23992 0.218912 0.971623 -0.0895844 0.254108 0.0318738 0.96665
1.95	0.946321 -0.225648 -0.231428 0.211318 0.97369 -0.0852837 0.244583 0.031801 0.969107
1.952	0.950421 -0.216875 -0.222858 0.203639 0.975686 -0.0810384 0.235014 0.0316381 0.971477
1.954	0.954371 -0.20806 -0.214211 0.195878 0.977612 -0.0768503 0.225405 0.0313846 0.97376
1.956	0.958171 -0.199205 -0.20549 0.188037 0.979466 -0.0727213 0.215757 0.0310398 0.975954
1.958	0.961817 -0.190313 -0.196696 0.180117 0.981246 -0.0686532 0.206073 0.0306033 0.978058
1.96	0.965307 -0.181386 -0.187833 0.172122 0.982952 -0.0646477 0.196357 0.0300746 0.980071
1.962	0.96864 -0.172427 -0.178903 0.164053 0.984582 -0.0607065 0.186612 0.0294531 0.981992
1.964	0.971812 -0.16344 -0.169908 0.155912 0.986135 -0.0568314 0.17684 0.0287387 0.98382
1.966	0.974823 -0.154426 -0.16085 0.147702 0.98761 -0.0530239 0.167045 0.027931 0.985553
1.968	0.97767 -0.145389 -0.151733 0.139425 0.989005 -0.0492857 0.15723 0.0270298 0.987192
1.97	0.980353 -0.136331 -0.142558 0.131083 0.990321 -0.0456184 0.147398 0.0260351 0.988735
1.972	0.982868 -0.127255 -0.133329 0.12268 0.991556 -0.0420233 0.137551 0.0249466 0.99018
1.974	0.985215 -0.118165 -0.124048 0.114216 0.99271 -0.0385021 0.127694 0.0237645 0.991529
1.976	0.987393 -0.109064 -0.114718 0.105696 0.99378 -0.035056 0.117828 0.0224887 0.992779
